,2021-07-02 00:15:05.040161,2021-07-02 00:45:05.514333,2021-07-02 01:15:02.685226,2021-07-02 01:45:04.922684,2021-07-02 02:15:04.927567,2021-07-02 02:45:05.282855,2021-07-02 03:15:02.471360,2021-07-02 03:45:05.373137,2021-07-02 04:15:05.125821,2021-07-02 04:45:05.585694,2021-07-02 05:15:05.450095,2021-07-02 05:45:02.165169,2021-07-02 06:15:03.016844,2021-07-02 06:45:02.795882,2021-07-02 07:15:02.202723,2021-07-02 07:45:05.194257,2021-07-02 08:15:02.108996,2021-07-02 08:45:05.971924,2021-07-02 09:15:05.142287,2021-07-02 09:45:02.390355,2021-07-02 10:15:04.820649,2021-07-02 10:45:06.965197,2021-07-02 11:15:04.697576,2021-07-02 11:45:05.738464,2021-07-02 12:15:05.084415,2021-07-02 12:45:05.769439,2021-07-02 13:15:05.134717,2021-07-02 13:45:06.423281,2021-07-02 14:15:04.259359,2021-07-02 14:45:07.186731,2021-07-02 15:15:01.952470,2021-07-02 15:45:05.354883,2021-07-02 16:15:02.070121,2021-07-02 16:45:02.685417,2021-07-02 17:15:02.550445
/article/the-risky-business-of-delaying-21-june,1.0,,,,1.0,,,,,,,,,2.0,3.0,,1.0,,7.0,1.0,,,3.0,,,1.0,,,2.0,,,,,,1.0
/article/the-road-to-firebombing-tokyo-was-paved-with-good-intentions,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,2.0,1.0,,,
/article/the-robot-as-carer-klara-and-the-sun-by-kazuo-ishiguro-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-rolls-royce-boat-tail-has-brought-eccentricity-back-to-motoring,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,3.0,2.0
/article/the-royal-family-is-in-a-perilous-position,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-royal-redemption-of-prince-andrew,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/the-sad-death-of-britain-s-character-shops,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,2.0,2.0,
/article/the-sad-decline-of-britains-buses,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/the-sarah-everard-case-has-shown-how-frightened-women-really-are,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,
/article/the-sausage-war-ceasefire-is-a-good-sign-for-uk-eu-relations,43.0,22.0,22.0,10.0,16.0,14.0,7.0,6.0,9.0,9.0,11.0,14.0,21.0,32.0,55.0,61.0,60.0,70.0,72.0,51.0,40.0,41.0,35.0,34.0,23.0,37.0,23.0,43.0,35.0,29.0,28.0,23.0,8.0,11.0,2.0
/article/the-scandal-of-oxycontin-the-painkiller-that-caused-untold-pain,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,2.0,1.0,,,
/article/the-school-that-made-an-american-century,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,
/article/the-school-trip-that-gave-me-my-first-act-of-rebellion,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/the-secret-to-beating-croatia,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,1.0,1.0,
/article/the-secret-to-making-mint-chocolate-chip-ice-cream,,,,1.0,1.0,,,3.0,,,,,,,,1.0,1.0,1.0,,,,2.0,,1.0,,,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0
/article/the-sermons-poked-out-of-the-songs-like-busted-bed-springs-van-morrison-livestream-reviewed,1.0,5.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,
/article/the-sexploits-of-mariella-novotny,3.0,5.0,1.0,1.0,,,,2.0,2.0,5.0,2.0,2.0,2.0,1.0,,2.0,,5.0,3.0,8.0,2.0,2.0,4.0,2.0,8.0,5.0,1.0,2.0,3.0,8.0,10.0,8.0,3.0,3.0,4.0
/article/the-shady-world-of-swiss-banking,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/the-shallowness-of-the-oxford-dons-rhodes-protest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-shamelessness-of-andy-burnham,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,3.0,,,1.0,,,,,,1.0,
/article/the-shifting-language-of-shame,,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,
/article/the-shoddy-cynicism-of-cameron-s-lobbying,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane,1.0,4.0,2.0,1.0,2.0,,,2.0,4.0,7.0,2.0,1.0,,,,,1.0,2.0,3.0,1.0,4.0,1.0,2.0,2.0,5.0,5.0,1.0,1.0,3.0,4.0,5.0,2.0,1.0,6.0,3.0
/article/the-sinister-attacks-on-the-lgb-alliance,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,
/article/the-snp-has-no-mandate-for-a-second-referendum,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-snp-s-latest-separation-blueprint-is-pure-project-fantasy,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,2.0,1.0,,,,1.0,
/article/the-social-tyranny-of-singing-happy-birthday,,,,2.0,2.0,2.0,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,2.0,,3.0,2.0,2.0,2.0,3.0
/article/the-songs-are-still-as-fresh-and-appetising-as-a-hot-loaf-the-lightning-seeds-livestream-reviewed,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-spectator-s-internship-scheme-for-2021-is-now-open,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-stoics-would-have-had-little-sympathy-for-meghan,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,
/article/the-strange-appeal-of-pandemic-emoji,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-strange-religiosity-of-covid-compliance,19.0,11.0,9.0,4.0,5.0,8.0,5.0,4.0,5.0,5.0,4.0,5.0,10.0,13.0,21.0,25.0,24.0,27.0,21.0,34.0,22.0,1.0,,6.0,6.0,9.0,,4.0,8.0,5.0,3.0,12.0,10.0,6.0,4.0
/article/the-strange-theatre-of-mask-wearing,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,1.0,1.0,3.0,1.0,1.0,2.0,
/article/the-strangeness-of-britains-blm-mania,,2.0,,,1.0,,2.0,,,,,,,2.0,2.0,,3.0,,1.0,,,1.0,,,,,,,,,,,,,
/article/the-strangest-landscapes-are-close-to-home,1.0,4.0,3.0,1.0,1.0,,,2.0,4.0,8.0,2.0,1.0,1.0,1.0,5.0,3.0,1.0,3.0,6.0,3.0,6.0,3.0,2.0,2.0,7.0,1.0,,,1.0,4.0,7.0,4.0,3.0,3.0,2.0
/article/the-strategy-behind-gareth-southgate-s-suits,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,3.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,,,3.0,3.0,1.0
/article/the-stuff-of-everyday-life-real-estate-by-deborah-levy-reviewed,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,
/article/the-stunning-literary-homes-for-sale-right-now-from-agatha-christie-to-evelyn-waugh,,,,1.0,,,,,,,,,,,,,,,,2.0,5.0,1.0,2.0,1.0,,1.0,,1.0,2.0,,,1.0,2.0,,
/article/the-sufferings-of-okinawa-continue-today-unheard,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,
/article/the-sumptuous-suffolk-estate-that-transports-you-to-tuscany,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,5.0,1.0,,,,3.0
/article/the-sun-sets,,2.0,,,1.0,,1.0,,,1.0,,,,1.0,1.0,3.0,,5.0,6.0,3.0,4.0,,,,,,,2.0,1.0,,1.0,1.0,,,
/article/the-super-league-row-can-save-capitalism-from-itself,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/the-tabloid-art-of-the-knobbly-monster-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
/article/the-third-wave-its-here-but-it-shouldnt-delay-our-reopening,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,
/article/the-top-four-dom-bombs-from-cummings-s-substack,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,
/article/the-tories-islam-and-the-importance-of-pluralism,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,,,,,1.0,,
/article/the-tories-overplayed-their-hand-in-batley-and-spen,,,,,,,,,,,,,,,,,,,964.0,3509.0,3689.0,3371.0,3132.0,2792.0,2636.0,2513.0,2192.0,2288.0,2006.0,1690.0,1592.0,1191.0,742.0,779.0,643.0
/article/the-tories-risk-losing-their-voter-base,1.0,,,,,,,1.0,,,,2.0,,,,,,,1.0,1.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,,
/article/the-tories-should-ignore-the-amersham-by-election,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,
/article/the-tragic-demise-of-the-national-trust,,,,,,,1.0,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,
/article/the-tragic-plight-of-black-children-in-care,1.0,1.0,1.0,,,,,,,,,2.0,,1.0,,,,,,1.0,1.0,,1.0,2.0,,1.0,,1.0,2.0,1.0,,,,,2.0
/article/the-triumph-of-bangladesh-s-first-transgender-news-presenter,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,1.0,1.0
/article/the-triumph-of-bedroom-pop,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-troubling-history-of-mormonism,,,,,3.0,,,,,,,,,,,,1.0,,,,,1.0,,,,2.0,1.0,1.0,,,,1.0,,,
/article/the-true-cost-of-cheap-money-an-interview-with-andy-haldane,,1.0,,,1.0,,,,,,,,,,2.0,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,1.0
/article/the-true-cost-of-make-believe-money,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,,,,2.0,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,1.0,3.0,
/article/the-true-cost-of-theatre-closures,6.0,1.0,4.0,2.0,2.0,2.0,1.0,,2.0,3.0,1.0,3.0,5.0,3.0,7.0,5.0,4.0,6.0,4.0,,2.0,1.0,2.0,4.0,2.0,1.0,3.0,4.0,5.0,5.0,12.0,10.0,15.0,15.0,7.0
/article/the-trump-nightmare-isnt-over,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,
/article/the-truth-about-camberwell-is-boris-s-old-haunt-worth-investing-in-,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,
/article/the-truth-about-statues-and-the-law,,1.0,,,,,,,,,,,,,,4.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,
/article/the-truth-about-surreys-obsession-with-horse-masks,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,1.0,
/article/the-turner-prize-shortlist-is-an-embarrassment,1.0,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,
/article/the-two-elites-squeezing-the-life-out-of-football,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-two-halves-of-ireland-cant-be-forced-together,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0
/article/the-tyranny-of-french-bureaucracy,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-uk-australia-free-trade-agreement-is-a-triumph,,,1.0,,,,,,,,,,1.0,,,,2.0,,,,,,,,,1.0,,,2.0,1.0,,,,,
/article/the-uk-is-finally-clamping-down-on-hare-coursing-gangs,43.0,21.0,19.0,11.0,10.0,16.0,6.0,5.0,8.0,10.0,9.0,13.0,20.0,22.0,45.0,32.0,40.0,40.0,50.0,50.0,43.0,42.0,38.0,36.0,28.0,40.0,26.0,44.0,37.0,31.0,37.0,30.0,29.0,38.0,29.0
/article/the-uk-s-very-american-political-realignment,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-uks-immigration-figures-are-a-fantasy,263.0,273.0,177.0,103.0,124.0,121.0,102.0,80.0,91.0,94.0,100.0,180.0,386.0,271.0,77.0,67.0,68.0,48.0,82.0,63.0,64.0,48.0,69.0,91.0,53.0,52.0,52.0,52.0,45.0,34.0,38.0,40.0,43.0,33.0,21.0
/article/the-unfairness-of-london-s-remainer-reputation,7.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,,,2.0,4.0,1.0,2.0,1.0,1.0,1.0,,7.0,3.0,2.0,1.0,2.0,4.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0,,2.0,5.0
/article/the-very-british-history-of-hp-sauce,,1.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,3.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,2.0,,2.0,2.0,5.0
/article/the-virus-threat-has-changed-now-test-and-trace-must-too,6.0,3.0,1.0,4.0,2.0,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,8.0,5.0,3.0,,3.0,2.0,2.0,3.0,2.0,3.0,6.0,3.0,2.0,5.0,,1.0,2.0,1.0,2.0
/article/the-war-on-cars-is-backfiring,,,2.0,,,,1.0,,,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,
/article/the-west-has-lost-its-moral-high-ground,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,2.0,
/article/the-windswept-german-island-that-inspired-quantum-physics,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-wine-that-links-thomas-jefferson-charles-II-and-samuel-pepys,,,,,1.0,,,,,1.0,,,,,,,,,4.0,,,,,,1.0,,,1.0,,,2.0,1.0,,1.0,1.0
/article/the-word-mother-isnt-offensive-the-catholic-church-should-say-so,2.0,1.0,4.0,2.0,,,,,,,,,,1.0,,2.0,,,1.0,2.0,1.0,,3.0,,,,3.0,,1.0,1.0,1.0,,,,2.0
/article/the-world-s-unluckiest-anti-racist-corbyn-s-greatest-hits,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-worlds-first-robot-artist-discusses-beauty-yoko-ono-and-the-perils-of-ai,2.0,3.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/the-worst-idea-ever-for-a-podcast-and-it-s-great-our-struggle-reviewed,2.0,1.0,1.0,,1.0,,,,,1.0,,,,2.0,,1.0,1.0,1.0,3.0,2.0,,1.0,,2.0,1.0,,1.0,1.0,3.0,,1.0,3.0,3.0,2.0,
/article/the-wrath-of-nicola-sturgeon,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,2.0,,,1.0,2.0,4.0,4.0,5.0,4.0,3.0,5.0,1.0,3.0
/article/theatre-s-final-taboo-fun,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,
/article/there-is-no-justification-for-supporting-the-ira,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,4.0,,2.0,1.0,1.0,1.0
/article/there-s-nothing-wrong-with-foreign-owned-football,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,
/article/there-s-the-kernel-of-a-good-show-in-this-copycat-hamilton-treason-the-musical-reviewed,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/there-should-be-a-duty-of-care-for-the-accused,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/there-was-no-hillsborough-cover-up,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
/article/theresa-may-one-year-on-we-are-no-further-forward-,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,1.0,,,,,,
/article/thirty-years-ago-i-saw-the-rebels-take-addis-ababa,1.0,2.0,,,2.0,1.0,,1.0,2.0,,2.0,3.0,3.0,7.0,5.0,6.0,4.0,3.0,5.0,4.0,3.0,5.0,3.0,4.0,9.0,4.0,2.0,4.0,2.0,1.0,,4.0,,1.0,3.0
/article/this-comedy-duo-should-be-on-netflix-general-secretary-reviewed,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,
/article/this-film-deserves-all-the-awards-and-praise-nomadland-reviewed,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,1.0,
/article/this-interactive-doctor-who-show-is-as-bombastic-fey-and-tedious-as-the-tv-series,6.0,3.0,,,,,2.0,1.0,,1.0,,1.0,,1.0,1.0,3.0,1.0,4.0,4.0,6.0,,,3.0,1.0,6.0,,2.0,3.0,5.0,1.0,1.0,5.0,9.0,3.0,
/article/this-is-keir-starmer-s-chance-to-rescue-his-leadership,,,,,,,,,,,,,,,,,,,,,,,,1087.0,2702.0,2962.0,3246.0,3621.0,3739.0,3252.0,2863.0,2374.0,2198.0,2222.0,1793.0
/article/this-is-my-house-has-rekindled-my-love-for-the-bbc,,2.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,2.0,2.0,,,
/article/this-was-a-horrible-pandemic-but-it-wasnt-the-big-one-michael-lewis-interviewed,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,1.0
/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed,55.0,41.0,32.0,21.0,29.0,18.0,10.0,20.0,15.0,16.0,15.0,34.0,37.0,51.0,65.0,71.0,96.0,111.0,105.0,90.0,112.0,83.0,113.0,92.0,159.0,863.0,949.0,987.0,856.0,828.0,859.0,779.0,769.0,877.0,770.0
/article/thoughts-on-a-foreign-clash-of-the-english-titans,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/three-new-releases-that-show-the-classical-recording-industry-is-alive-and-well,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,
/article/three-questions-boris-must-answer-over-the-matt-hancock-affair,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,3.0,5.0,1.0,,2.0,2.0,2.0,6.0,10.0,7.0,6.0,7.0,6.0,8.0,5.0,3.0,5.0,6.0,2.0,3.0,2.0,3.0,9.0,4.0
/article/tiktok-intifada-the-role-of-new-media-in-old-conflicts,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,
/article/tim-martin-isn-t-a-hypocrite-for-supporting-brexit-and-immigration,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/tom-jones-is-as-nuanced-a-vocalist-as-ian-paisley,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,
/article/tony-blair-and-the-perils-of-long-hair,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,2.0,
/article/tony-blair-states-the-obvious,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,
/article/tories-clash-over-chinese-takeaway,3.0,2.0,,,3.0,,,2.0,2.0,1.0,,2.0,1.0,1.0,2.0,3.0,3.0,9.0,4.0,2.0,4.0,2.0,1.0,9.0,4.0,3.0,,3.0,7.0,,2.0,1.0,,2.0,
/article/tory-mps-attack-gareth-southgate-over-taking-the-knee-,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
/article/trans-offenders-are-skewing-crime-statistics,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,3.0,,,1.0,,3.0,,,,1.0,,,1.0,,,1.0,,
/article/travel-podcasts-to-fuel-your-wanderlust,1.0,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,1.0,,1.0,1.0,1.0,,2.0,2.0,,
/article/triumph-of-the-taleban-the-unfolding-disaster-in-afghanistan,7.0,3.0,1.0,,2.0,,2.0,1.0,,,,,4.0,1.0,2.0,3.0,5.0,2.0,3.0,5.0,7.0,,7.0,5.0,6.0,2.0,2.0,1.0,3.0,3.0,,,,5.0,
/article/tucci-and-firth-are-like-eric-and-ernie-but-sexier-supernova-reviewed,2.0,2.0,,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,3.0,2.0,,,1.0,1.0,,,2.0,1.0,1.0,,1.0,,3.0,2.0,1.0
/article/two-for-the-road-we-are-not-in-the-world-by-conor-o-callaghan-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/two-hours-of-kitsch-tomfoolery-amelie-at-the-criterion-reviewed,1.0,1.0,1.0,,,,2.0,,,,,,,1.0,,1.0,1.0,,,3.0,,,,,,,,,1.0,,,1.0,5.0,,1.0
/article/two-of-a-kind-monica-jones-proved-philip-larkin-s-equal-for-racism-and-misogyny,1.0,,,1.0,,1.0,,,,1.0,,,,,,1.0,,2.0,,2.0,,,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,,,
/article/two-spies-an-explosion-and-the-czech-republic-s-new-rift-with-russia,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,
/article/tyhe-agony-of-watching-friends-succeed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/uk-offering-a-supportive-environment-for-esg-investors,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,2.0,,1.0,
/article/undemandingly-enjoyable-just-don-t-read-the-episode-s-title-mcdonald-dodds-review,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,
/article/undercover-police-in-nightclubs-is-a-terrible-idea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/unesco-and-a-revealing-tale-of-two-journalists,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/unfair-play,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/unhappy-blend-of-melodrama-and-allegory-southwark-playhouse-s-the-sorcerer-s-apprentice-reviewed,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/university-challenge-conservatives-are-now-the-radicals-on-campus,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/unmissable-excuses-to-dress-up,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,2.0,
/article/up-up-and-away-sky-high-dining-in-the-capital,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,
/article/vaccine-passports-are-a-kick-in-the-teeth-for-young-people,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/vaccine-passports-are-a-ticket-to-freedom,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/vaccine-passports-for-mass-events-might-be-the-worst-of-all-worlds,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
/article/vaccines-are-out-sex-is-in-the-rules-for-post-lockdown-conversation,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,1.0
/article/vaccines-might-never-bring-herd-immunity-but-could-with-mass-testing,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/vanilla-ice-a-no-bake-treat-made-for-the-heat,,,,,1.0,,,4.0,,,,,,,,2.0,3.0,3.0,,,,2.0,,3.0,1.0,,,2.0,4.0,,1.0,2.0,,5.0,3.0
/article/video-calls-are-the-new-penny-post,,,,1.0,,2.0,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,2.0,,2.0,4.0,2.0,1.0,3.0
/article/viktor-orb-n-goes-to-war-on-the-european-parliament,2.0,2.0,3.0,2.0,,,,2.0,,,,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,5.0,3.0,2.0,3.0,3.0,4.0,2.0,1.0,,1.0,2.0,1.0
/article/virgil-understood-the-great-power-of-nature,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/waiting-for-g-del-is-over-the-reclusive-genius-emerges-from-the-shadows,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,
/article/walls-go-up-after-the-berlin-wall-comes-down,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/wally-funk-on-space-sexism-and-riding-alligators,50.0,31.0,28.0,22.0,24.0,13.0,12.0,19.0,13.0,12.0,15.0,33.0,89.0,234.0,247.0,126.0,123.0,128.0,125.0,93.0,84.0,76.0,95.0,87.0,132.0,683.0,726.0,767.0,639.0,641.0,711.0,574.0,84.0,80.0,58.0
/article/want-to-see-your-friends-call-it-a-protest,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0
/article/was-matt-hancock-guilty-of-negligence-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/was-taylor-swift-right-to-play-the-sexism-card-against-netflix-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/watch-andrew-neil-s-opening-gb-news-manifesto,,,,,,,,,,,,,,,,,,,6.0,,,,2.0,,,2.0,,,1.0,,,,,,
/article/watch-biden-s-carrie-teasing,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,
/article/watch-boris-plays-gooseberry-at-biden-macron-bromance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
/article/watch-charles-walker-mp-calls-for-elections-to-sage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
/article/watch-dame-set-match-wimbledon-applauds-oxford-jab-creator,5.0,1.0,,,4.0,,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,6.0,4.0,4.0,3.0,4.0,4.0,2.0,10.0,3.0,3.0,,4.0,5.0,1.0,2.0,2.0,6.0,6.0,1.0
/article/watch-george-galloway-hits-out-at-batley-result,,,,,,,,,,,,,,,,446.0,2777.0,3355.0,3781.0,3310.0,2256.0,1851.0,1691.0,1485.0,1601.0,1637.0,1616.0,1564.0,1294.0,1148.0,1080.0,964.0,803.0,885.0,744.0
/article/watch-keir-starmer-refuses-to-deny-taking-drugs-at-university,,,,,1.0,,,,,,,,,,5.0,17.0,13.0,14.0,11.0,11.0,14.0,16.0,17.0,9.0,,,,,,,,,,,
/article/watch-kids-go-giddy-in-niamey-mdou-moctar-live-in-niger-reviewed,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,
/article/watch-macron-slapped-in-the-face,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,
