article URL,2021-07-03 00:15:04.900621,2021-07-03 00:45:05.489750,2021-07-03 01:15:02.164137,2021-07-03 01:45:04.654103,2021-07-03 02:15:04.846733,2021-07-03 02:45:02.421207,2021-07-03 03:15:06.721268,2021-07-03 03:45:01.829050,2021-07-03 04:15:01.493123,2021-07-03 04:45:02.604531,2021-07-03 05:15:02.042602,2021-07-03 05:45:01.696725,2021-07-03 06:15:01.483838,2021-07-03 06:45:02.499649,2021-07-03 07:15:01.766371,2021-07-03 07:45:02.242178,2021-07-03 08:15:01.451775,2021-07-03 08:45:02.254092,2021-07-03 09:15:01.681307,2021-07-03 09:45:02.445705,2021-07-03 10:15:01.751856,2021-07-03 10:45:02.708425,2021-07-03 11:15:02.063799,2021-07-03 11:45:02.605826
/article/revealed-how-israel-tricked-hamas,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/revealed-how-mossad-eliminated-mohsen-fakhrizadeh,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/revealed-how-mossad-eliminated-mohsen-fakhrizadeh/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/revealed-how-the-uk-australia-deal-was-struck,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/revealed-the-secret-trans-rights-lobbying-operation-in-parliament,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/revealed-the-secret-trans-rights-lobbying-operation-in-parliament/amp,,,,,,,,,,,,,,,,,,,,,2.0,,,
/article/revealed-what-black-lives-matter-really-stands-for,,,,,,,,,,,,,,,,,,,,,,,,3.0
/article/revealed-what-black-lives-matter-really-stands-for/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/richard-dawkins-is-an-ally-to-the-oppressed,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/richard-dawkins-views-on-down-s-syndrome-aren-t-a-surprise,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/rishi-sunak-s-waffle-exposed-the-flaw-in-boris-s-green-agenda,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/rishis-nightmare-will-inflation-crush-the-recovery,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,
/article/rock-s-quiet-right-wingers/amp,2.0,,,,,,,,,,,,,,,,,,,,,,,
/article/roger-wright-s-legacy-at-radio-three-and-his-one-big-mistake/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/roy-strong-s-towering-egotism-is-really-rather-engaging,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/sajid-javid-it-s-time-to-tear-up-the-old-investment-rules,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/sajid-javid-s-optimistic-covid-forecast,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,
/article/saudi-s-city-on-hold,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/saudi-s-city-on-hold/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/scooby-doo-with-better-cgi-doctor-sleep-reviewed,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
/article/scotland-is-open-and-desperate-for-english-tourists,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/scotland-s-covid-nationalists,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/scotland-s-post-reality-politics,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/scottish-council-bans-the-word-tories-,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/scrapping-english-votes-for-english-laws-could-spell-trouble/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/seldom-less-than-gripping-banged-up-podcast-reviewed,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/selling-the-family-home-to-pay-for-care-is-not-an-injustice,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,
/article/sex-and-relationships-the-seven-sexual-ages-of-men,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,
/article/sex-and-relationships-the-seven-sexual-ages-of-men/amp,,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,1.0,,
/article/shame-on-the-gb-news-boycotters,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/should-the-eu-diversify---with-blockchain-,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/should-the-nhs-mix-pfizer-and-astrazeneca-covid-jabs-,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/should-we-be-mixing-astrazeneca-and-pfizer-shots-,,,,,,1.0,,,1.0,,,,1.0,,2.0,1.0,,1.0,,,,,,1.0
/article/should-we-revive-the-colosseum-/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,
/article/sinking-morale,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/six-questions-that-neil-ferguson-should-be-asked,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/six-rules-for-picking-the-wokest-school,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/sleeping-with-the-enemy-the-wartime-story-of-la-chatte-,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/snp-councillor-on-eurovision-we-hate-the-uk-too-,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,
/article/snp-msp-in-racist-bus-row-apologises-again-,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,4.0,1.0,1.0,,
/article/so-long-to-leeds-s-appalling-prostitution-zone,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,
/article/some-women-have-penises-if-you-won-t-sleep-with-them-you-re-transphobic/amp,,1.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0
/article/something-in-the-air-broken-ghost-by-niall-griffiths-reviewed/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/spaghetti-puttanesca-turn-your-leftovers-into-something-special,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/spain-s-politics-is-fraying/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/spain-s-transgender-wars-are-turning-nasty,,,,,,,,,,,,,,,,,,,2.0,,,,,
/article/spare-a-thought-for-introverts,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/spare-me-the-cult-of-sally-rooney/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/spectator-competition-winners-edward-lear-and-pam-ayres-write-dirges,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/spectator-competition-winners-enid-blyton-explains-economics-to-children,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/spectator-competition-winners-poems-on-the-death-of-prince-philip,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/spectator-letters-oxfam-s-ebola-appeal-what-cumberbatch-should-have-said-and-why-prince-charles-is-right-and-wrong,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/sprawling-forests-and-space-galore-why-northumberland-should-be-on-your-property-radar,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/squabbling-scientists-have-shocked-ministers,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality,,2.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,7.0,8.0,5.0,3.0,3.0,8.0,4.0
/article/starmer-s-critics-in-pre-batley-booze-up,3.0,2.0,1.0,1.0,1.0,,,,,,,,2.0,,,4.0,2.0,1.0,2.0,2.0,7.0,1.0,1.0,3.0
/article/starmer-s-critics-in-pre-batley-booze-up/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/starmer-s-encounter-with-piers-morgan-could-mark-a-key-turning-point,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/stonewall-and-the-silencing-of-feminist-voices-at-universities,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/stonewall-and-the-silencing-of-feminist-voices-at-universities/amp,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/stonewall-s-dystopian-attacks-on-gendered-language/amp?__twitter_impression=true,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/stonewall-s-worrying-guidance-for-schools,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,3.0,4.0,,1.0
/article/straight-lines-and-grandiose-schemes-napoleon-the-gardener,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/strangers-on-a-train/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/suddenly-used-cars-are-hot-property,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,
/article/summer-flu-is-now-more-deadly-than-covid,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/superb-but-depraved-bbc1-s-the-serpent-reviewed,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,
/article/surely-katie-price-demeans-marriage-more-than-gay-marriage-ever-could-,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/sweden-covid-and-lockdown-a-look-at-the-data,,,,,,,1.0,,,,,,1.0,1.0,,,2.0,,,,,,4.0,
/article/swedish-meatballs-a-taste-of-ikea-at-home,,2.0,,,,,,,,,,,,,,,,,,,,,,
/article/sweet-and-sour-barcelona-dreaming-by-rupert-thomson-reviewed,1.0,1.0,,1.0,,,,,,1.0,3.0,,,,1.0,,,1.0,,,1.0,,,
/article/tacitus-and-the-hypocrisy-of-cancel-culture,2.0,1.0,,,,1.0,,,,,1.0,,,,2.0,,4.0,,,,1.0,,,
/article/taking-charge-its-time-to-buy-an-electric-car,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,
/article/teaching-unions-shouldn-t-be-defining-transphobia-,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/television-not-social-media-is-fracturing-our-society,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/television-not-social-media-is-fracturing-our-society/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/ten-films-about-the-end-of-world-war-ii,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0
/article/ten-reasons-to-end-the-lockdown-now,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/ten-things-we-ve-learnt-about-the-brexit-deal,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/ten-underrated-thrillers,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/thank-god-i-don-t-have-that-ghastly-sense-of-entitlement-that-eton-instils/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the--shamelessness-of-david-cameron,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-747-was-the-last-moment-of-romance-in-air-travel,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-age-of-cyber-warfare-is-a-threat-to-us-all,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-age-of-de-enlightenment,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/the-anti-racism-movement-is-sowing-deeper-divisions,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/the-archers-is-a-masterclass-in-how-not-to-write-a-monologue,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-art-of-dolly-parton-s-bra,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,1.0,2.0,
/article/the-art-of-packing,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-art-of-storing-and-unveiling,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-art-of-storing-and-unveiling/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-australian-trade-deal-is-about-more-than-just-trade,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
/article/the-australian-way,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-banality-of-matt-haig,1.0,,,,,,,2.0,,2.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,
/article/the-batley-and-spen-by-election-result-is-a-rejection-of-identity-politics,36.0,23.0,10.0,11.0,6.0,5.0,6.0,13.0,8.0,3.0,10.0,10.0,18.0,25.0,29.0,36.0,33.0,36.0,37.0,49.0,23.0,34.0,30.0,19.0
/article/the-batley-and-spen-by-election-result-is-a-rejection-of-identity-politics/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-battle-for-britain-03-july-2021,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,
/article/the-battle-for-britain-26-june-2021,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,
/article/the-bbc-cannot-survive-many-more-scandals,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-bbc-s-anti-white-rhetoric,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/the-bbc-s-shameful-smearing-of-the-french-police,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-best-american-bars-for-celebrating-independence-day,,3.0,,1.0,3.0,1.0,,,1.0,1.0,1.0,,2.0,4.0,3.0,,,,,,,1.0,,
/article/the-best-bitesize-books-to-read-on-the-commute,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-best-commuter-boltholes-within-90-minutes-of-london,,,,2.0,,,,,,,,,,,,,,,,,,,,
/article/the-best-commuter-boltholes-within-90-minutes-of-london/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-best-commuter-towns-close-to-london,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-best-commuter-towns-close-to-london/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0
/article/the-best-food-podcasts,1.0,,,2.0,2.0,,,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,1.0,,4.0,,2.0,5.0
/article/the-best-independence-day-films-to-watch-on-4th-july,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-best-scandi-noir-to-watch-this-winter,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/the-best-underrated-shows-on-netflix,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-boss-goes-to-bollywood,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-british-honeymoon-spots-to-book-this-summer,3.0,1.0,,,,,1.0,,,,,,2.0,,,1.0,2.0,3.0,,1.0,4.0,1.0,5.0,
/article/the-british-shows-beloved-by-europeans,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,
/article/the-case-against-soldier-f,62.0,59.0,38.0,31.0,23.0,16.0,27.0,16.0,15.0,19.0,26.0,21.0,32.0,41.0,65.0,62.0,83.0,66.0,57.0,52.0,34.0,21.0,27.0,36.0
/article/the-case-against-soldier-f/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-case-against-soldier-f/amp?__twitter_impression=true,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,3.0,,,2.0,5.0,2.0
/article/the-case-against-soldier-f/amp?__twitter_impression=true&s=08,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-case-for-chinese-reparations/amp,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/the-catalogue-of-failures-that-allowed-usman-khan-to-kill,,,,,,,,,,,,,,,,,,,,,,2.0,,
/article/the-catalogue-of-failures-that-allowed-usman-khan-to-kill/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-catalogue-of-failures-that-allowed-usman-khan-to-kill/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,
/article/the-china-model-why-is-the-west-imitating-beijing,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,
/article/the-cliches-of-Israeli-tv-are-far-more-bearable-than-ours,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-cliches-of-Israeli-tv-are-far-more-bearable-than-ours/amp,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/the-cold-reality-facing-sajid-javid,4.0,,1.0,,1.0,3.0,,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,3.0,2.0,5.0,3.0,4.0
/article/the-cold-reality-facing-sajid-javid/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/the-cold-reality-facing-sajid-javid/amp?__twitter_impression=true,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,
/article/the-cost-of-delaying-freedom-day-,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-courage-of-a-madman-maurice-wilson-s-doomed-assault-on-everest,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights,121.0,81.0,59.0,56.0,32.0,26.0,30.0,28.0,26.0,30.0,49.0,47.0,44.0,75.0,88.0,175.0,268.0,234.0,313.0,291.0,206.0,166.0,128.0,119.0
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp,4.0,2.0,1.0,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,,3.0,,3.0
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?__twitter_impression=true,7.0,2.0,2.0,3.0,1.0,,1.0,2.0,2.0,3.0,,2.0,,2.0,1.0,4.0,10.0,3.0,10.0,6.0,2.0,3.0,7.0,4.0
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?__twitter_impression=true&fbclid=IwAR0OKkCbi7KFkt_feCb38PG-PGi4uzCQucqZEUTM4MoV4pMuLC0_bZECmc4,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?__twitter_impression=true&fbclid=IwAR1R7BWRGn5sDwR1k_OenkMCofqkcM717KEi2PL4H7eNLTF9ORa3iwjYxKk,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?__twitter_impression=true&fbclid=IwAR1effGQlLJx0RP4-zACJrCPeioZtle_EsG9IaJVSPmgTjh3a225pD_uBnA,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?__twitter_impression=true&fbclid=IwAR1hVu9m2Uq2LTfCbmPwGpXgX99bGhph-TAOcPCXHpU03teBkKAEVT8CQkM,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?__twitter_impression=true&fbclid=IwAR1wiPCZ8dpS2xw7U-24yFhlZdBOHrcSLlW7RK0do2f8OsKcuOCn0U55Gpc,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?__twitter_impression=true&s=08,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?fbclid=IwAR3DRCnezFyYb7LO8lQikVQTHEh_tOxA57uFXqYnnKzgzPTNVeAwHGIBQW0,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/the-covid-battle-sajid-javid-still-has-to-face,2.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,
/article/the-covid-battle-sajid-javid-still-has-to-face/amp,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,
/article/the-covid-lab-leak-theory-is-looking-increasingly-plausible,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,
/article/the-cowardice-of-an-anti-fascist-video-game-company,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-crown-s-depiction-of-thatcher-is-grotesque,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-cult-of-xi-jinping,2.0,2.0,,1.0,,,,,,,,,2.0,1.0,,1.0,,,1.0,,2.0,,2.0,3.0
/article/the-cult-of-xi-jinping/amp,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,1.0,,,1.0,,,,,,
/article/the-cult-of-xi-jinping/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-cummings-messages-aren-t-a-bombshell-revelation,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,4.0,1.0,,1.0,2.0,3.0,2.0,3.0,,
/article/the-curious-case-of-kate-osborne-s-wikipedia,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,
/article/the-dangers-of-a-covid-elimination-policy,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-daring-curiosity-of-blondie-s-debbie-harry/amp,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,
/article/the-dark-side-of-cute-culture,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-deafening-rise-of-background-music,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/the-death-of-masculinity,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,
/article/the-decline-of-george-galloway/amp,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/the-defiance-of-the-ghetto-girls-who-resisted-the-nazis,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-disconnect-of-davos-man,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/the-distortion-of-british-history,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/the-document-that-reveals-the-remarkable-tactics-of-trans-lobbyists,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,
/article/the-document-that-reveals-the-remarkable-tactics-of-trans-lobbyists/amp?__twitter_impression=true,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,1.0,,
/article/the-dos-and-don-ts-of-flying-by-private-jet,,3.0,1.0,,,,,,1.0,1.0,,1.0,,2.0,3.0,2.0,2.0,1.0,,5.0,1.0,1.0,4.0,1.0
/article/the-dos-and-don-ts-of-flying-by-private-jet/amp,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,
/article/the-dos-and-don-ts-of-hosting-friends,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-dying-art-of-sports-commentary,2.0,1.0,,,1.0,7.0,,,,,3.0,,1.0,2.0,2.0,3.0,3.0,2.0,,,4.0,,1.0,5.0
/article/the-economic-illiteracy-of-anti-capitalists,1.0,1.0,,,,,,,,,,1.0,,,,,,,2.0,2.0,1.0,,2.0,3.0
/article/the-economic-illiteracy-of-anti-capitalists/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-electoral-humiliation-of-macron-and-le-pen,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,17.0,50.0,17.0,13.0,4.0,2.0
/article/the-electoral-humiliation-of-macron-and-le-pen],,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-emptiness-of-the-uk-india-trade-deal,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-eu-growing-culture-war-between-the-east-and-eest,1.0,,,,1.0,1.0,,3.0,,,,,2.0,,,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,
/article/the-eu-has-learnt-nothing-from-brexit,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-eu-knew-what-it-stood-to-lose-and-backed-down,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/the-eu-s-founder-should-be-a-saint-but-he-created-a-monster,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,2.0
/article/the-eu-s-lowering-of-food-safety-standards-must-end-talk-of-alignment,2.0,,1.0,,,,,,,,,,,,,,,,4.0,9.0,4.0,1.0,1.0,2.0
/article/the-evidence-shows-that-chiropractors-do-more-harm-than-good/amp,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,
/article/the-facts-about-race-and-education,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-fallout-from-trump-s-american-carnage,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-fault-was-in-his-stars/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-first-cambridge-spy-a-fine-madness-by-alan-judd-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/the-first-step-towards-restoring-the-national-trust,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,
/article/the-florence-nightingale-museum-has-been-abandoned,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-forgotten-joy-of-spontaneity,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,
/article/the-french-city-zones-where-police-rarely-escape-unscathed,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-g7-tax-deal-is-an-unworkable-mess,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-gammon-insult-is-typical-of-corbynista-intolerance/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-gender-identity-issue-kathleen-stock-puts-her-head-above-the-parapet/amp,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/the-genius-branding-of-the-oxford-vaccine,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-german-courts-have-just-made-brexit-talks-easier,,,,,,,,,,,,,,,,,,,,2.0,,,,
/article/the-german-greens-are-floundering,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-german-takeover-of-the-eu-is-accelerating,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0
/article/the-great-alcohol-cover-up-how-public-health-hid-the-truth-about-drinking,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-great-alcohol-cover-up-how-public-health-hid-the-truth-about-drinking/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-great-british-wind-scam/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-great-pretender-nicola-sturgeons-independence-bluff,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-green-party-s-growing-contempt-for-women-s-rights,,,,,,,,,,,,,,,,,,,,,,2.0,,
/article/the-grenfell-tower-inquiry-is-uncovering-a-major-corporate-scandal,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-grim-roots-of-refusenik/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-growing-case-for-an-independent-western-cape,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,
/article/the-growing-extremism-of-france-s-green-party,1.0,,,1.0,,,,,,,,,,,,2.0,,,1.0,2.0,1.0,,1.0,3.0
/article/the-hair-raising-truth-dreadlocks-don-t-belong-to-one-culture-/amp,,,,,,,,,,,,,,,2.0,,,,,,,,,
/article/the-high-and-low-life-of-john-craxton,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-home-office-s-grooming-report-is-an-exercise-in-obfuscation/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-hottest-new-balearic-hotels-to-try-this-summer,,,,,,,,,,,,,,,1.0,,,,,,,4.0,,
/article/the-house-mafia-the-scandal-of-new-builds,,1.0,,,,,,,,,,,,5.0,,1.0,1.0,,2.0,2.0,,1.0,,
/article/the-house-mafia-the-scandal-of-new-builds/amp,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,
/article/the-hypocrisy-of-matt-hancock,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,
/article/the-hypocrisy-of-matt-hancock/amp,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0
/article/the-importance-of-daydreams,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-increasing-cruelty-of-the-north-korean-regime,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-insanity-of-britain-s-housing-market/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-insidious-attacks-on-scientific-truth/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-islanders-who-met-their-god-prince-philip,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-jab-that-saved-countless-lives-300-years-ago,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-joy-and-suffering-of-writing-a-book,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-joy-of-a-rwandan-airport,,,,,,,,,,,,,,,,,,,,,,2.0,,
/article/the-joy-of-ironing,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-joy-of-radio-4-extra,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-joy-of-second-hand-books,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0
/article/the-joys-of-musical-comfort-food,,,,,,,,,1.0,,,,,,,,,,,,,,,
