article URL,2021-07-02 00:15:05.040161,2021-07-02 00:45:05.514333,2021-07-02 01:15:02.685226,2021-07-02 01:45:04.922684,2021-07-02 02:15:04.927567,2021-07-02 02:45:05.282855,2021-07-02 03:15:02.471360,2021-07-02 03:45:05.373137,2021-07-02 04:15:05.125821,2021-07-02 04:45:05.585694,2021-07-02 05:15:05.450095,2021-07-02 05:45:02.165169,2021-07-02 06:15:03.016844,2021-07-02 06:45:02.795882,2021-07-02 07:15:02.202723,2021-07-02 07:45:05.194257,2021-07-02 08:15:02.108996,2021-07-02 08:45:05.971924,2021-07-02 09:15:05.142287,2021-07-02 09:45:02.390355,2021-07-02 10:15:04.820649,2021-07-02 10:45:06.965197,2021-07-02 11:15:04.697576,2021-07-02 11:45:05.738464,2021-07-02 12:15:05.084415
/article/poll-2019-tories-still-backing-boris,3.0,5.0,,1.0,,,,,,3.0,1.0,,1.0,,3.0,1.0,1.0,3.0,9.0,3.0,1.0,3.0,1.0,2.0,8.0
/article/poll-2019-tories-still-backing-boris/amp,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/polly-toynbee-forgets-to-check-her-privilege-on-marr/amp,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,
/article/portrait-of-the-week-covid-retreats-raves-resume-and-a-165000-squid,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/portrait-of-the-week-freedom-off-gb-news-on-and-the-queens-tea-with-biden,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/portrait-of-the-week-pub-staff-shortages-a-baby-called-lilibet-and-a-slap-in-the-face-for-macron,,,,,,,,,,,,,,,,1.0,,,,,,,,,
"/article/portrait-of-the-week:-hancock-out,-javid-in-and-mod-papers-found-at-a-bus-stop",,,2.0,,1.0,,,,1.0,,,,,2.0,3.0,1.0,3.0,2.0,2.0,1.0,,1.0,,1.0,3.0
/article/prepare-for-china-s-nationalist-turn,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/prepare-for-the-eu-s-hamilton-moment-,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,
/article/pretty-food-with-a-side-order-of-pollution-28-50-reviewed,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/prince-Harrys-new-job-is-hardly-about-public-service,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/prince-william-won-t-save-the-union,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/princess-diana-and-the-art-of-diplomatic-dressing,3.0,2.0,1.0,4.0,1.0,1.0,4.0,4.0,2.0,3.0,2.0,,,,,,6.0,,,1.0,3.0,1.0,2.0,1.0,
/article/priti-patel-is-running-out-of-excuses-for-the-channel-migrant-crisis/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/priti-patel-is-running-out-of-excuses-for-the-channel-migrant-crisis/amp?__twitter_impression=true,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/private-fears/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/pure-chutzpah-the-breathtaking-daring-of-operation-moses/amp,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/pure-white-and-native-the-birch-as-a-symbol-of-russian-nationalism,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,
/article/putin-steps-back-from-the-ukrainian-brink,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/putting-the-boot-in,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/quarantine-heralds-the-death-of-mid-atlantic-man,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,
/article/raspberry-and-coconut-sponge-recipe,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film,,,,,,,,1.0,,,,,2.0,,,1.0,1.0,1.0,,,2.0,,2.0,3.0,1.0
/article/read-the-nhs-bonkers-diversity-a-to-z,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/read-the-nhs-bonkers-diversity-a-to-z/amp?__twitter_impression=true,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/reddit-aimee-challenor-and-a-disturbing-insight-into-the-trans-debate/amp,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/religious-literacy-rules-risk-gagging-the-press,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
/article/return-to-la-confidential-widespread-panic-by-james-ellroy-reviewed,1.0,1.0,2.0,,1.0,,,,,2.0,,,,,1.0,,2.0,1.0,,2.0,2.0,1.0,2.0,1.0,1.0
/article/revealed-extinction-rebellion-s-plans-to-exploit-the-Covid-crisis,,,,,,,,,,,,,,,,,,,,,,,2.0,,
/article/revealed-how-the-uk-australia-deal-was-struck,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,
/article/revealed-the-secret-trans-rights-lobbying-operation-in-parliament/amp,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/revealed-what-black-lives-matter-really-stands-for,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,
/article/revolutionary-in-spirit,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/richard-thompson-s-memoir-is-worth-reading-for-the-fairport-years-alone,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/ricky-gervais-why-i-ll-never-apologise-for-my-jokes/amp,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/rishi-sunak-s-waffle-exposed-the-flaw-in-boris-s-green-agenda,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/rod-liddle-the-truths-you-can-t-tell-in-today-s-britain/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/rodin-was-as-modern-as-magritte-and-dali-but-more-touching-and-troubling-than-either,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/roger-scruton-my-2019,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/roger-scruton-s-swan-song-salvation-through-parsifal,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/sadiq-khan-s-victory-is-good-news-for-the-tories,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/sajid-javid-appointed-as-new-health-secretary,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/sajid-javid-it-s-time-to-tear-up-the-old-investment-rules,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/sajid-javid-s-optimistic-covid-forecast,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,
/article/sales-of-the-spectator-in-2020,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/salman-rushdie-the-implausible-has-become-everyday,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/scarborough-unfair/amp,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/science-is-not-an-instrument-of-patriarchal-oppression/amp?__twitter_impression=true&fbclid=IwAR22blf2Kcrscje44QQlpNxzKoauUobCTmDadjt1IORmd2YMMTc4vFuQmOs,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/scots-and-english-are-the-same-people-with-different-accents-why-pretend-otherwise-/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/scottish-covid-advisor-s-vaccine-u-turn,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/scottish-independence-isn-t-like-brexit-it-would-be-a-real-disaster,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/scrapping-english-votes-for-english-laws-could-spell-trouble,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/secret-sea-air-where-to-beat-the-crowds-this-summer,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/secret-treaties-and-games-of-cat-and-mouse-a-choice-of-recent-crime-fiction,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,
/article/serco-ceo-s-lockdown-breaking-family-trip/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/seven-walks-inspired-by-artists,,,,,,,,,,,,,,,,,2.0,,,,,,,,
/article/sex-and-relationships-the-seven-sexual-ages-of-men/amp,1.0,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,
/article/shame-on-the-gb-news-boycotters,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,
/article/should-the-nhs-mix-pfizer-and-astrazeneca-covid-jabs-/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/should-we-be-mixing-astrazeneca-and-pfizer-shots-,,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,
/article/should-we-be-mixing-astrazeneca-and-pfizer-shots-/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,2.0,,,,
/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/six-places-in-britain-that-make-you-feel-like-you-re-abroad/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/snakes-alive-playing-cricket-in-latin-america,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
/article/snp-msp-in-racist-bus-row-apologises-again-,1.0,2.0,,,,,,,,,,,,1.0,2.0,,2.0,,2.0,2.0,1.0,,2.0,1.0,1.0
/article/some-women-have-penises-if-you-won-t-sleep-with-them-you-re-transphobic/amp,,,1.0,,2.0,,,,2.0,1.0,,,1.0,,,,1.0,,1.0,,,1.0,,,
/article/spectator-competition-winners-poems-inspired-by-the-shipping-forecast/amp,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/spectator-competition-winners-rondeaus-on-a-summery-theme,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/spectator-winemaker-s-lunch-with-pol-roger-review,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/sprawling-forests-and-space-galore-why-northumberland-should-be-on-your-property-radar,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality,14.0,9.0,8.0,2.0,5.0,3.0,2.0,1.0,,4.0,2.0,2.0,1.0,7.0,10.0,3.0,3.0,6.0,6.0,4.0,3.0,2.0,5.0,7.0,4.0
/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality/amp?__twitter_impression=true,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/stalin-as-puppet-master-how-uncle-joe-manipulated-the-west,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/starmer-s-brexit-slip-up-could-cost-him-the-election/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/starmer-s-critics-in-pre-batley-booze-up,79.0,53.0,24.0,16.0,8.0,8.0,10.0,16.0,28.0,26.0,23.0,38.0,34.0,33.0,60.0,54.0,58.0,73.0,55.0,38.0,24.0,21.0,25.0,18.0,11.0
/article/starmer-s-encounter-with-piers-morgan-could-mark-a-key-turning-point,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
/article/starmer-s-flip-flopping-came-back-to-haunt-him-at-pmqs,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/starmer-will-regret-his-submission-to-liberal-intolerance,,,,,,,,,,,,,,,,,2.0,,,,,,,,
/article/starmer-will-regret-his-submission-to-liberal-intolerance/amp,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/stealing-the-story-a-lonely-man-by-chris-power-reviewed,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0
/article/stick-it-on-the-bbc-love-letters-at-theatre-royal-haymarket-reviewed,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/stonewall-and-the-silencing-of-feminist-voices-at-universities,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,
/article/stonewall-s-dystopian-attacks-on-gendered-language,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/stonewall-s-worrying-guidance-for-schools,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
/article/sturgeon-can-t-hide-the-economic-costs-of-scexit,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/sturgeon-has-no-credible-answers-on-economics-of-scexit,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/suddenly-used-cars-are-hot-property,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/summer-flu-is-now-more-deadly-than-covid,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/suzanne-moore-s-departure-is-a-sad-day-for-the-guardian,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/sweden-covid-and-lockdown-a-look-at-the-data,1.0,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,3.0,
/article/swedish-meatballs-a-taste-of-ikea-at-home,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0
/article/sweet-and-sour-barcelona-dreaming-by-rupert-thomson-reviewed,,,,1.0,1.0,1.0,,3.0,,2.0,,,,,1.0,,2.0,1.0,,,,1.0,1.0,,1.0
/article/sweet-and-sour-barcelona-dreaming-by-rupert-thomson-reviewed/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/swiss-welfare-runs-like-clockwork,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/tacitus-and-the-hypocrisy-of-cancel-culture,1.0,1.0,2.0,,,,,,2.0,1.0,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,,1.0,2.0,,,4.0,2.0
/article/tacitus-and-the-hypocrisy-of-cancel-culture/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/taking-charge-its-time-to-buy-an-electric-car,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
/article/tala-halawa-and-the-progressive-media-s-anti-semitism-blindspot,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/television-not-social-media-is-fracturing-our-society,,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,
/article/ten-reasons-to-end-the-lockdown-now,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/text/amp,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/that-glowing-feeling/amp,,,,,,,,,,,,3.0,,,,,,,,,,,,,
/article/the--shamelessness-of-david-cameron,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/the-age-of-incivility,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,
/article/the-art-of-arancini,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/the-art-of-dolly-parton-s-bra,,1.0,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0
/article/the-art-of-government-what-politicians-paintings-say-about-them,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-art-of-negotiating-with-french-nurses,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-art-of-packing,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,
/article/the-art-of-storing-and-unveiling,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,
/article/the-art-of-the-short-story-what-we-can-learn-from-the-russians,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-banality-of-matt-haig,2.0,2.0,,2.0,1.0,,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,
/article/the-bank-has-missed-the-chance-to-head-off-inflation,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,
/article/the-batley-grammar-school-row-is-the-perfect-jihadist-recruitment-tool,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-battle-for-britain-03-july-2021,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,
/article/the-battle-for-britain-26-june-2021,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-bbc-can-t-resist-speculating-on-the-science,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/the-bbc-s-shameful-smearing-of-the-french-police,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-bbq-meat-box-our-pick-of-the-best-deliveries,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/the-beautiful-upside-down-world-of-georg-baselitz,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-beauty-of-the-ampersand-and-other-keyboard-symbols,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-begum-appeal-is-a-fundamental-error-of-logic,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-best-american-bars-for-celebrating-independence-day,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,
/article/the-best-and-worst-of-cummings-s-online-q-a,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-best-commuter-boltholes-within-90-minutes-of-london,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-best-commuter-towns-close-to-london/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,
/article/the-best-commuter-villages-close-to-london/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-best-food-podcasts,2.0,1.0,,,1.0,1.0,,3.0,,,,1.0,,2.0,2.0,2.0,,1.0,,,3.0,4.0,1.0,,4.0
/article/the-best-podcasts-to-be-enjoyed-at-4-am,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,
/article/the-best-underrated-shows-on-netflix,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-biggest-danger-to-boris-comes-from-the-enemies-within,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0
/article/the-bizarre-art-of-scottie-wilson-deserves-to-be-better-known,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-british-empire-is-now-the-subject-on-which-the-sun-never-sets,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-british-honeymoon-spots-to-book-this-summer,,,,,,,,,,,,,2.0,3.0,2.0,6.0,3.0,7.0,2.0,3.0,6.0,3.0,5.0,1.0,5.0
/article/the-british-honeymoon-spots-to-book-this-summer/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-british-shows-beloved-by-europeans,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,
/article/the-byrds-without-the-drugs-teenage-fanclubs-endless-arcade-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-case-for-amnesty-why-it-s-time-to-offer-citizenship-to-illegal-immigrants,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-catalogue-of-failures-that-allowed-usman-khan-to-kill/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-chilling-stories-from-inside-china-s-muslim-internment-camps,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-china-model-why-is-the-west-imitating-beijing,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,1.0
/article/the-co-op-bank-isn-t-worthy-of-its-name/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-cold-reality-facing-sajid-javid,27.0,23.0,16.0,7.0,5.0,3.0,4.0,4.0,9.0,10.0,8.0,6.0,14.0,5.0,7.0,7.0,8.0,11.0,7.0,8.0,6.0,5.0,8.0,6.0,7.0
/article/the-cold-reality-facing-sajid-javid/amp,1.0,,,,,,,,,,,3.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0
/article/the-cold-reality-facing-sajid-javid/amp?__twitter_impression=true,,1.0,,1.0,1.0,1.0,,,,,1.0,,,4.0,2.0,,1.0,,,2.0,2.0,,,1.0,2.0
/article/the-cold-reality-facing-sajid-javid/amp?__twitter_impression=true&s=08,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-conservative-appeal-of-drug-gangs,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-covid-battle-sajid-javid-still-has-to-face,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,3.0,,2.0,,2.0,,,1.0
/article/the-covid-battle-sajid-javid-still-has-to-face/amp,,,,,,,,,,,,,,,,,,,2.0,,,,,,
/article/the-covid-cancelling-of-van-morrison/amp,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-covid-deaths-which-are-not-caused-by-covid,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-covid-lab-leak-theory-is-looking-increasingly-plausible,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,
/article/the-creeping-authoritarianism-of-the-covid-19-restrictions,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-cult-of-xi-jinping,6.0,4.0,4.0,3.0,5.0,1.0,3.0,2.0,2.0,6.0,3.0,4.0,10.0,12.0,7.0,3.0,7.0,8.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0
/article/the-cult-of-xi-jinping/amp,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,
/article/the-curious-case-of-kate-osborne-s-wikipedia,,,,,,,1.0,,1.0,1.0,,,,,2.0,,,,1.0,,,,,1.0,
/article/the-curious-history-of-britains-last-circus-building/amp,,,,,,,,,,,,,,,,,,,2.0,,,,,,
/article/the-danger-of-letting-children-transition-gender-too-early/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-dangers-of-buying-a-doer-upper-,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-daring-curiosity-of-blondie-s-debbie-harry,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-daring-curiosity-of-blondie-s-debbie-harry/amp,,,,,,,,1.0,,,,,,,,,2.0,4.0,,,,,1.0,,1.0
/article/the-death-of-masculinity,1.0,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,1.0,2.0,1.0,
/article/the-delusion-of-the-born-again-brexiteers,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/the-difference-between-looking-and-seeing,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,
/article/the-director-of-persepolis-talks-about-her-biopic-of-marie-curie-marjane-satrapi-interviewed,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/the-disconnect-of-davos-man,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,
/article/the-disgraceful-crusade-against-the-lgb-alliance,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-document-that-reveals-the-remarkable-tactics-of-trans-lobbyists,,,,,1.0,,2.0,2.0,8.0,1.0,,,,,,,2.0,,,1.0,,,,,
/article/the-document-that-reveals-the-remarkable-tactics-of-trans-lobbyists/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-document-that-reveals-the-remarkable-tactics-of-trans-lobbyists/amp?__twitter_impression=true,,,,,,,1.0,,,3.0,3.0,,,,3.0,,,,1.0,3.0,,,1.0,,
/article/the-dos-and-don-ts-of-flying-by-private-jet,8.0,3.0,4.0,3.0,,,,2.0,,1.0,2.0,2.0,3.0,4.0,5.0,1.0,4.0,6.0,3.0,2.0,,,,3.0,1.0
/article/the-dos-and-don-ts-of-flying-by-private-jet/amp,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,
/article/the-dos-and-don-ts-of-hosting-friends,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,
/article/the-downside-of-mindfulness,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-dying-art-of-sports-commentary,12.0,16.0,8.0,8.0,2.0,5.0,5.0,3.0,11.0,8.0,2.0,5.0,4.0,2.0,2.0,4.0,5.0,2.0,3.0,,4.0,2.0,5.0,,5.0
/article/the-dying-art-of-sports-commentary/amp,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/the-economic-illiteracy-of-anti-capitalists,,2.0,1.0,,,,,,,,,2.0,,,1.0,1.0,3.0,,1.0,,,2.0,,3.0,2.0
/article/the-economic-illiteracy-of-anti-capitalists/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-economic-illiteracy-of-anti-capitalists/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-electoral-humiliation-of-macron-and-le-pen,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,
/article/the-empire-that-sprang-from-nowhere-under-the-banner-of-islam,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-eu-growing-culture-war-between-the-east-and-eest,1.0,,1.0,,,,2.0,,,1.0,,1.0,1.0,,4.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0
/article/the-eu-has-botched-its-vaccination-programme,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-eu-has-learnt-nothing-from-brexit,,,,,3.0,,,,,,,1.0,,,,,,,,,1.0,,,,
/article/the-eu-humiliated-itself-in-moscow,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,
/article/the-eu-knew-what-it-stood-to-lose-and-backed-down,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-eu-s-debt-bondage-expansion,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-eu-s-decline-is-self-inflicted,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,
/article/the-eu-s-decline-is-self-inflicted/amp,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/the-eu-s-founder-should-be-a-saint-but-he-created-a-monster,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,2.0,
/article/the-eu-s-founder-should-be-a-saint-but-he-created-a-monster/amp,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/the-eu-s-lowering-of-food-safety-standards-must-end-talk-of-alignment,1.0,2.0,1.0,2.0,,,,1.0,,1.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,4.0,2.0,2.0,,,5.0,3.0
/article/the-evolution-of-england-from-ragbag-kingdoms-to-a-centralised-state,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-fact-no-one-likes-to-admit-many-gay-men-could-just-have-easily-been-straight/amp,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,
/article/the-facts-about-race-and-education,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0
/article/the-feminists-who-fell-for-a-bleeding-hoax/amp,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/the-first-step-towards-restoring-the-national-trust,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-florence-nightingale-museum-has-been-abandoned,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-frock-that-rocked-a-nation,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/the-gangs-of-north-london/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-gay-marriage-trap/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-gender-identity-issue-kathleen-stock-puts-her-head-above-the-parapet/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-genius-branding-of-the-oxford-vaccine,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,
/article/the-german-courts-have-just-made-brexit-talks-easier,,,,,2.0,,,,,,,,,,4.0,2.0,,1.0,,,,3.0,,4.0,
/article/the-german-takeover-of-the-eu-is-accelerating,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/the-gloriously-indecent-life-and-art-of-aubrey-beardsley,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/the-good-life---how-a-70s-sitcom-became-a-conservative-lodestar/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-great-betrayal-of-ethel-rosenberg,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,
/article/the-great-pretender-nicola-sturgeons-independence-bluff,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-green-party-is-missing-a-trick/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,,
