article URL,2021-07-01 03:51:24.034237,2021-07-01 06:15:02.533627,2021-07-01 06:45:02.356803,2021-07-01 07:15:03.248491,2021-07-01 07:45:01.475206,2021-07-01 08:15:02.908061,2021-07-01 08:45:02.530513,2021-07-01 09:15:02.231146,2021-07-01 09:45:02.037379,2021-07-01 10:15:02.779713,2021-07-01 10:45:03.580364,2021-07-01 11:15:02.817407,2021-07-01 11:45:02.235437,2021-07-01 12:15:02.809361,2021-07-01 12:45:03.302111,2021-07-01 13:15:04.495037,2021-07-01 13:45:02.715135,2021-07-01 14:15:02.607168,2021-07-01 14:45:02.971743,2021-07-01 15:15:03.014744,2021-07-01 15:45:02.823411,2021-07-01 16:15:02.912795,2021-07-01 16:45:02.461728,2021-07-01 17:15:03.136960,2021-07-01 17:45:02.095792
/article/why-is-the-national-trust-so-determined-to-lecture-its-members-,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-,7.0,10.0,11.0,15.0,6.0,7.0,6.0,8.0,3.0,4.0,4.0,2.0,5.0,2.0,2.0,3.0,8.0,1.0,1.0,5.0,3.0,5.0,1.0,3.0,2.0
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-/amp,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-/amp?__twitter_impression=true,,,,,,,,,3.0,,,1.0,1.0,,2.0,1.0,,,,,,,,,
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-/amp?__twitter_impression=true&s=08,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/why-is-this-labour-frontbencher-attacking-police-for-enforcing-the-law-,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/why-kelvin-mackenzie-is-wrong-about-the-sun,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,
/article/why-labour-should-stick-with-starmer-even-if-he-loses-batley,,,,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,,2.0,,1.0,1.0,,,2.0
/article/why-labour-should-stick-with-starmer-even-if-he-loses-batley/amp?__twitter_impression=true,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/why-matt-hancock-had-to-go,,1.0,,,,,2.0,1.0,,3.0,2.0,1.0,,3.0,,,,1.0,1.0,,,,2.0,2.0,1.0
/article/why-mick-jagger-is-an-insult-to-rock,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/why-mrna-vaccines-could-revolutionise-medicine/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/why-muslims-like-me-are-worried-about-the-batley-protests,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/why-new-yorkers-are-fleeing-the-city-in-droves,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/why-night-clubbing-in-new-york-is-a-risky-business,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,
/article/why-our-greatest-inventors-are-supreme-hucksters/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/why-people-have-sex-in-graveyards,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/why-people-have-sex-in-graveyards/amp,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,
/article/why-pontins-thinks-im-an-undesirable-guest,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/why-private-equity-sharks-are-shopping-at-morrisons,2.0,,,,1.0,,1.0,,1.0,1.0,,,1.0,2.0,1.0,1.0,,,,1.0,,,,,
/article/why-private-equity-sharks-are-shopping-at-morrisons/amp,,,,,1.0,,,,,,,,,,,2.0,1.0,,1.0,,,1.0,,,
/article/why-pro-choice-activists-shouldn-t-celebrate-roe-v-wade,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/why-rishi-sunak-should-keep-the-universal-credit-uplift,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,1.0,1.0,,1.0,
/article/why-rishi-sunak-should-keep-the-universal-credit-uplift/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/why-sanctions-against-putin-and-his-allies-dont-work,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/why-should-it-fall-to-the-binmen-to-stick-up-for-the-batley-grammar-teacher-,,,,,,,,,,,,,,,,,,,,,,,2.0,,
/article/why-so-many-millennials-are-backing-marine-le-pen,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,
/article/why-someone-on-80k-might-not-feel-rich,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/why-song-lyrics-can-never-be-poetry,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/why-the-bbc-believed-martin-bashir,,,,,1.0,,,2.0,2.0,2.0,,2.0,1.0,,1.0,1.0,10.0,4.0,7.0,5.0,8.0,4.0,7.0,5.0,10.0
/article/why-the-british-should-eat-more-oysters,,,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,
/article/why-the-far-right-flourishes-in-east-germany,,,,,,,,,,,,,,,,,,,,2.0,,,,,
/article/why-the-oxford-queen-portrait-row-matters,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/why-the-queen-and-prince-philip-loved-malta,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,
/article/why-the-tories-mustn-t-give-in-to-the-nimbys,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/why-the-unite-election-matters,,,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,
/article/why-the-unite-election-matters/amp,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/why-vaccinated-israel-is-well-worth-a-visit,,,,,,,,,,,,,,,2.0,,,,,,,,,,
/article/why-warwick-s-covid-modelling-doesn-t-add-up,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,2.0,,1.0,,,1.0,,1.0
/article/why-was-a-transgender-rapist-put-in-a-women-s-prison-/amp,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/why-we-can-t-ignore-the-case-of-jessica-yaniv/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/why-we-covet-off-road-vehicles,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/why-we-dont-always-say-what-we-see,,,,,1.0,1.0,3.0,2.0,,2.0,1.0,5.0,1.0,,2.0,5.0,1.0,1.0,,,,,1.0,1.0,
/article/why-we-dont-always-say-what-we-see/amp,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,
/article/why-we-dont-always-say-what-we-see/amp?__twitter_impression=true,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/why-we-re-all-in-love-with-fleabag,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/why-we-should-consider-testing-covid-on-prisoners,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/why-were-my-colleagues-murdered-,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
/article/why-were-my-colleagues-murdered-/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/why-working-class-grandparents-are-better-than-middle-class-ones/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/why-would-anyone-normal-want-to-be-an-mp-,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/wild-mushroom-risotto-as-soothing-to-make-as-it-is-to-eat,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/will-boris-johnson-be-one-of-the-great-prime-ministers-,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,
/article/will-coronavirus-cause-a-religious-resurgence-or-its-ruination,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/will-covid-kill-off-the-office/amp,,,,,,,,,,,,,,,,,,,,,2.0,,,,
/article/will-freedom-always-be-just-over-the-horizon,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/will-hancock-resign-,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/will-javid-scrap-hanock-s-nhs-reforms-,,,,1.0,1.0,,3.0,1.0,,,1.0,,2.0,,4.0,,,3.0,1.0,,,,1.0,,2.0
/article/will-javid-scrap-hanock-s-nhs-reforms-/amp,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/will-johnson-s-law-explain-why-people-won-t-work-from-home-,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,1.0,
/article/will-labour-ever-have-a-female-leader-/amp,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/will-lindsay-get-his-chariot-back-,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/will-social-care-reform-be-delayed-yet-again-,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/will-the-guardian-now-investigate-its-own-tax-arrangements-/amp,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/will-the-new-breed-of-retail-investors-cash-in-or-crash-out,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/will-we-learn-to-love-our-ugly-houses-/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/will-you-clap-for-nicola-,,,,,1.0,1.0,,,,,,2.0,,,1.0,,,1.0,2.0,,,,,,
/article/winding-down-furlough-will-reveal-the-post-pandemic-economy,,,,,,,,,,,,,,,7.0,104.0,105.0,102.0,66.0,80.0,72.0,66.0,67.0,45.0,59.0
/article/wine-club-22-may-2021,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/wine-club-26-june,,,,,,,,2.0,,,,,,,,,,,,,,,,,
/article/winkles,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/would-captain-tom-want-his-own-statue-,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/would-you-pay-80pound-for-a-video-from-john-bercow,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,1.0,
/article/wow-this-is-good-grange-park-operas-ivan-the-terrible-reviewed,,1.0,1.0,,2.0,1.0,2.0,4.0,,5.0,1.0,1.0,2.0,,,1.0,4.0,1.0,1.0,,,2.0,,2.0,1.0
/article/writers-blocked/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/xenophobic-twaddle-bush-theatre-s-2036-reviewed,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/you-too-can-read-homer---with-the-help-of-earbuds,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/youll-shrug-where-you-should-marvel-garsingtons-amadigi-reviewed,,,1.0,,,2.0,1.0,,4.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,2.0,
/article/youll-wish-you-were-gay-channel-4s-It-s-a-sin-reviewed,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/yuri-gagarin-poster-boy-of-manned-space-flight,,,,,,2.0,,,,,,,,,,,,,,,,,,,
/article/‘Fear-and-bullying’-at-the-National-Trust,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,
/avios,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/avios-digital-subscription-6-months,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/category/arts-reviews,,,,,,,,,,,,,,,,,,,,,2.0,,,,
/category/book-reviews,,,2.0,,8.0,2.0,,2.0,,12.0,2.0,,2.0,,2.0,6.0,,8.0,6.0,,4.0,,,,6.0
/category/economics,,,,,,2.0,,,,,,,,,,4.0,,,,,,,,,
/category/international,4.0,,,4.0,2.0,4.0,4.0,,,,14.0,2.0,18.0,4.0,4.0,8.0,2.0,,2.0,6.0,8.0,2.0,2.0,8.0,7.0
/category/international/page/2,,,2.0,,4.0,4.0,,,,,4.0,,,,,,,,,4.0,,,,,4.0
/category/international/page/3,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,4.0
/category/international/page/4,,,,,4.0,,,,,,,,,,,,,,,,,,,,4.0
/category/international/page/6,,,,,,4.0,,,,,,,,,,,,,,,,,,,
/category/international/page/7,,,,,,4.0,,,,,,,,,,,,,,,,,,,
/category/international/page/8,,,,,,6.0,,,,,,,,,,,,,,,,,,,
/category/miscellaneous,,,,,,,,,,2.0,,,,,,,,,,,,,,,
/category/money,,,,,,1.0,2.0,,3.0,5.0,2.0,1.0,4.0,1.0,1.0,,1.0,3.0,,,,2.0,,1.0,1.0
/category/money/page/2,,,,,,,,,,,,,,,,,,,5.0,,,,,,
/category/music-reviews,,,,,,,,,,,,,,,,,,,,,,2.0,,,
/category/politics,6.0,,,6.0,,4.0,10.0,4.0,6.0,6.0,20.0,8.0,20.0,10.0,16.0,10.0,12.0,16.0,6.0,21.0,10.0,21.0,4.0,4.0,10.0
/category/politics/page/10,,,,,,,,,,,,,,,,,,,,,,4.0,,,
/category/politics/page/11,,,,,,,,,,,,,,,,,,,,,,4.0,,,
/category/politics/page/12,,,,,,,,,,,,,,,,,,,,,,4.0,,,
/category/politics/page/13,,,,,,,,,,,,,,,,,,,,,,,4.0,,
/category/politics/page/14,,,,,,,,,,,,,,,,,,,,,,,4.0,,
/category/politics/page/15,,,,,,,,,,,,,,,,,,,,,,,4.0,,
/category/politics/page/16,,,,,,,,,,,,,,,,,,,,,,,4.0,,
/category/politics/page/17,,,,,,,,,,,,,,,,,,,,,,,4.0,,
/category/politics/page/18,,,,,,,,,,,,,,,,,,,,,,,4.0,,
/category/politics/page/19,,,,,,,,,,,,,,,,,,,,,,,4.0,,
/category/politics/page/2,,,,,,,8.0,2.0,,,6.0,,4.0,4.0,,,4.0,4.0,,7.0,4.0,,,,
/category/politics/page/20,,,,,,,,,,,,,,,,,,,,,,,4.0,,
/category/politics/page/21,,,,,,,,,,,,,,,,,,,,,,,4.0,,
/category/politics/page/22,,,,,,,,,,,,,,,,,,,,,,,4.0,,
/category/politics/page/23,,,,,,,,,,,,,,,,,,,,,,,4.0,,
/category/politics/page/25,,,,,,,,,,,,,,,,,,,,,,,4.0,,
/category/politics/page/27,,,,,,,,,,,,,,,,,,,,,,,4.0,,
/category/politics/page/29,,,,,,,,,,,,,,,,,,,,,,,4.0,,
/category/politics/page/3,7.0,,,,,,,6.0,,,,,4.0,4.0,,,,,,4.0,,4.0,,,
/category/politics/page/31,,,,,,,,,,,,,,,,,,,,,,,4.0,,
/category/politics/page/33,,,,,,,,,,,,,,,,,,,,,,,4.0,,
/category/politics/page/35,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,
/category/politics/page/4,4.0,,,,,,,4.0,4.0,,,,,4.0,,,,,,,,4.0,,,
/category/politics/page/5,7.0,,,,,,,,,,,,,4.0,,,,,,,,4.0,,,
/category/politics/page/6,,,,,,,,,,,,,,4.0,,,,,,,,4.0,,,
/category/politics/page/7,,,,,,,,,,,,,,,,,,,,,,4.0,,,
/category/politics/page/8,,,,,,,,,,,,,,,,,,,,,,4.0,,,
/category/politics/page/9,,,,,,,,,,,,,,,,,,,,,,4.0,,,
/category/scotland,3.0,,4.0,4.0,2.0,2.0,4.0,4.0,,4.0,2.0,2.0,8.0,8.0,2.0,10.0,4.0,4.0,,,4.0,4.0,8.0,,4.0
/category/society,2.0,,2.0,2.0,4.0,2.0,10.0,,8.0,10.0,13.0,2.0,11.0,,8.0,4.0,2.0,6.0,6.0,10.0,,4.0,4.0,6.0,14.0
/category/society/page/2,,,,,,,4.0,,,,17.0,,6.0,,,,,4.0,,,,,4.0,,
/category/society/page/3,,,,,,,4.0,,,,,,,,,,,,,,,,,,
/category/society/page/4,,,,,,,4.0,,,,,,,,,,,,,,,,,,
/category/society/page/5,,,,,,,4.0,,,,,,,,,,,,,,,,,,
/category/style,,,,,2.0,,,,,,,,,,,,,,,,,,,,
/checkout/piano/,5.0,1.0,1.0,4.0,3.0,18.0,22.0,8.0,12.0,15.0,13.0,11.0,8.0,4.0,6.0,11.0,6.0,11.0,7.0,2.0,7.0,5.0,11.0,5.0,2.0
/checkout/piano/beta,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,
/checkout/quadrant/,,,,1.0,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,
/club-signup-confirmation,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/coffee-house,25.0,102.0,170.0,265.0,316.0,396.0,472.0,512.0,547.0,544.0,571.0,524.0,548.0,527.0,572.0,591.0,601.0,521.0,515.0,463.0,450.0,509.0,501.0,491.0,490.0
/coffee-house/page/2,,2.0,3.0,2.0,2.0,4.0,3.0,1.0,7.0,4.0,6.0,4.0,4.0,4.0,6.0,7.0,,1.0,3.0,7.0,2.0,,3.0,2.0,7.0
/coffee-house/page/3,,1.0,,1.0,,,,,,2.0,,1.0,1.0,,2.0,2.0,,,,2.0,,,3.0,,3.0
/coffee-house/page/4,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,1.0,,
/coffee-house/page/5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,
/coffee-house/page/6,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/emails,,,,,,2.0,,,2.0,,,,,,,,2.0,,,,,1.0,,,
/faqs,,1.0,,2.0,4.0,,4.0,11.0,2.0,5.0,5.0,5.0,4.0,11.0,3.0,2.0,4.0,6.0,8.0,3.0,,3.0,2.0,4.0,3.0
/fisher-investments-uk,,,,,,,4.0,1.0,,,,,,,,,,,,,,,2.0,,
/illustration/-for-ever-and-ever-lockdown-without-end-amen,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/illustration/all-about-money,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/illustration/another-vaccine,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/illustration/best-value-airbnb,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/illustration/chesham-and-amersham-by-election,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,
/illustration/classified-defence-document,,,1.0,2.0,1.0,1.0,2.0,,,,2.0,,,3.0,,1.0,1.0,1.0,2.0,2.0,,,2.0,,
/illustration/digital,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/illustration/euan-blair-bank,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/illustration/g7-head-home,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/illustration/game-set-and-match,,2.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,3.0,,1.0,1.0,3.0,2.0,2.0,1.0,,,,1.0
/illustration/i-ve-forgotten-what-we-used-to-do-with-our-freedom,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,
/illustration/junk-food-ads,,,1.0,2.0,1.0,1.0,2.0,,1.0,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,,1.0,,,
/illustration/less-hassle,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/illustration/live-sport,,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,2.0,1.0,5.0,,2.0,1.0,2.0,2.0,3.0,1.0,,2.0,,
/illustration/my-desk-used-to-be-lovely-and-unspoilt,,,1.0,,,1.0,1.0,,,,2.0,,,2.0,,2.0,,1.0,3.0,1.0,1.0,1.0,,,
/illustration/navalny-supporter,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/illustration/new-seasons-work-wear,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,
/illustration/newspaper,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,
/illustration/online,,,,,1.0,,2.0,1.0,,,,,,,,1.0,,,,,,1.0,,,1.0
/illustration/peace-in-the-sausage-war,,,,1.0,,1.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,
/illustration/photos-of-the-apple,,1.0,,1.0,1.0,,1.0,1.0,1.0,4.0,3.0,2.0,,6.0,,2.0,1.0,1.0,3.0,1.0,,1.0,,,
/illustration/rodin-s-plonker,,1.0,,,1.0,1.0,3.0,,,,1.0,2.0,,3.0,,1.0,,,2.0,2.0,,,,,
/illustration/save-the-labour-party-,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/illustration/sign-in,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,
/illustration/snail-philosophy,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/illustration/so-there-s-someone-with-even-worse-judgment-than-matt-hancock,,,1.0,,,,2.0,,,,,1.0,,1.0,,2.0,1.0,1.0,,1.0,,,,1.0,
/illustration/stand-in-the-corner-and-self-isolate,,1.0,,2.0,1.0,3.0,4.0,4.0,3.0,,4.0,2.0,1.0,3.0,,2.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,,
/illustration/this-office-is-bugged,,1.0,,1.0,1.0,1.0,2.0,,,,2.0,,1.0,3.0,,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,,
/illustration/uk-water-shortage,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/illustration/what-did-you-do-in-the-office-grandpa,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/illustration/yes-dear,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/illustrations,,3.0,,9.0,,4.0,9.0,6.0,2.0,,19.0,4.0,4.0,22.0,1.0,1.0,7.0,13.0,20.0,9.0,1.0,5.0,5.0,,
/innovator,,1.0,,2.0,2.0,4.0,6.0,4.0,3.0,7.0,,,3.0,,5.0,1.0,1.0,5.0,3.0,1.0,1.0,3.0,4.0,3.0,
/join,5.0,6.0,9.0,9.0,19.0,30.0,43.0,50.0,41.0,34.0,24.0,50.0,41.0,38.0,33.0,44.0,39.0,49.0,20.0,25.0,43.0,59.0,35.0,44.0,38.0
/life,,5.0,1.0,3.0,9.0,5.0,4.0,5.0,4.0,7.0,5.0,7.0,7.0,4.0,6.0,5.0,12.0,5.0,2.0,1.0,5.0,5.0,2.0,4.0,3.0
/life/all/page/2,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/life/culture,,,,1.0,,,3.0,1.0,2.0,3.0,3.0,4.0,4.0,,2.0,,,,3.0,1.0,1.0,,2.0,,3.0
/life/health,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,
/life/property,,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,1.0
/life/schools,,,,,,,,,2.0,,,1.0,,,1.0,,,,,,,,2.0,,
/life/style,,,,,2.0,,1.0,,,,,,,,,,2.0,,1.0,,,,,,2.0
/life/travel,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,
/life/winefood,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,3.0
/lunchtime-briefing,,,,,,,,,,,,,,,,,,,2.0,,,,,,
/magazine,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,
/magazine/01-05-2021/featured-articles,,,,,,,,,,,2.0,,,,,,,,,,,,,,
/magazine/01-05-2021/life,,,,,,,,,,2.0,,,,,,,,,,,,,,,
/magazine/01-05-2021/the-week,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,
/magazine/03-07-2021,,1.0,4.0,5.0,12.0,9.0,16.0,17.0,16.0,12.0,10.0,11.0,7.0,12.0,5.0,4.0,8.0,6.0,9.0,12.0,3.0,1.0,8.0,4.0,3.0
/magazine/03-07-2021/arts,,15.0,23.0,22.0,30.0,28.0,27.0,43.0,36.0,44.0,15.0,50.0,41.0,13.0,14.0,19.0,47.0,28.0,14.0,22.0,24.0,22.0,11.0,32.0,14.0
/magazine/03-07-2021/books,,34.0,34.0,67.0,36.0,80.0,61.0,64.0,71.0,69.0,37.0,67.0,84.0,28.0,44.0,40.0,100.0,61.0,37.0,38.0,26.0,31.0,13.0,57.0,32.0
/magazine/03-07-2021/cartoons,,7.0,15.0,4.0,18.0,3.0,25.0,4.0,6.0,9.0,3.0,9.0,8.0,7.0,3.0,1.0,9.0,5.0,,5.0,3.0,2.0,,,2.0
/magazine/03-07-2021/columnists,,64.0,76.0,121.0,173.0,220.0,130.0,193.0,138.0,122.0,104.0,113.0,95.0,96.0,101.0,87.0,75.0,72.0,76.0,74.0,67.0,43.0,63.0,50.0,47.0
/magazine/03-07-2021/featured-articles,,176.0,232.0,251.0,335.0,392.0,305.0,335.0,291.0,264.0,215.0,209.0,263.0,197.0,216.0,219.0,193.0,182.0,198.0,121.0,129.0,125.0,114.0,117.0,130.0
/magazine/03-07-2021/life,,48.0,39.0,67.0,83.0,52.0,176.0,119.0,113.0,119.0,41.0,80.0,96.0,85.0,60.0,91.0,133.0,88.0,75.0,37.0,66.0,53.0,30.0,35.0,47.0
/magazine/03-07-2021/miscellaneous,,2.0,,1.0,4.0,5.0,3.0,,,2.0,1.0,1.0,4.0,3.0,3.0,3.0,5.0,4.0,4.0,5.0,1.0,1.0,,,2.0
/magazine/03-07-2021/puzzles-&-games,,5.0,16.0,9.0,13.0,17.0,33.0,19.0,22.0,19.0,7.0,6.0,9.0,20.0,11.0,8.0,6.0,14.0,4.0,8.0,8.0,9.0,13.0,3.0,2.0
/magazine/03-07-2021/the-week,,26.0,57.0,39.0,52.0,76.0,62.0,46.0,27.0,44.0,41.0,45.0,29.0,44.0,31.0,22.0,27.0,36.0,33.0,37.0,26.0,21.0,21.0,27.0,18.0
/magazine/05-06-2021/featured-articles,,,,,,,,,,,1.0,,,5.0,,,,,,,,,,,1.0
/magazine/05-06-2021/the-week,,,,,,,,,,,,,,3.0,,,,,,,,,,,
/magazine/05-12-2020/featured-articles,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/magazine/06-03-2021/arts,,,,,,,,,,,,,,,2.0,,,,,,,,,,
/magazine/06-03-2021/featured-articles,,,,,,2.0,,,2.0,,,,,,,2.0,,,,,,,,,2.0
/magazine/06-04-2019/arts,,,,,,,,,,,,,,,,,,,9.0,,,,,,
/magazine/06-04-2019/books,,,,,,,,,,,,,,,,,,,18.0,,,,,,
/magazine/06-04-2019/cartoons,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/magazine/06-04-2019/life,,,,,,,,,,,,,,,,,,,7.0,2.0,,,,,
/magazine/06-04-2019/puzzles-&-games,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/magazine/07-11-2020/puzzles-&-games,,,,,,,,,,,,,,2.0,,,,,,,,,,,
/magazine/08-05-2021/featured-articles,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/magazine/08-12-2018,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/magazine/12-06-2021,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0
/magazine/12-06-2021/arts,,,,,,,1.0,6.0,,,,,,,,,,,,,,,,,5.0
/magazine/12-06-2021/books,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,
/magazine/12-06-2021/columnists,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/magazine/12-06-2021/featured-articles,1.0,,,,2.0,,4.0,,,,1.0,,,1.0,,,,,,3.0,,,,,2.0
/magazine/12-06-2021/life,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/magazine/12-09-2020/featured-articles,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/magazine/12-12-2020/featured-articles,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/magazine/13-02-2021,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,
/magazine/14-11-2020/featured-articles,,,,,,,,,,,,6.0,,,,,,,,,,,,,
/magazine/15-05-2021/featured-articles,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/magazine/15-08-2020,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/magazine/18-07-2020,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/magazine/18-07-2020/life,,,,,,,,,,,,,,,,2.0,,,,,,,,,
/magazine/19-06-2021,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,
/magazine/19-06-2021/arts,,,,,,,,,,,,,,,,,,,,,,3.0,,5.0,2.0
/magazine/19-06-2021/books,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,3.0,,,4.0,
/magazine/19-06-2021/columnists,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,
/magazine/19-06-2021/featured-articles,2.0,,,,5.0,,,2.0,1.0,4.0,1.0,1.0,,,,,,,5.0,6.0,2.0,4.0,2.0,2.0,1.0
