article URL,2021-07-05 00:15:03.603163,2021-07-05 00:45:06.905986,2021-07-05 01:15:03.191166,2021-07-05 01:45:05.836121,2021-07-05 02:15:01.994566,2021-07-05 02:45:06.659465,2021-07-05 03:15:03.185306,2021-07-05 03:45:08.199680,2021-07-05 04:15:03.595812,2021-07-05 04:45:06.598858,2021-07-05 05:15:03.144987,2021-07-05 05:45:06.678942,2021-07-05 06:15:05.436546,2021-07-05 06:45:06.158126,2021-07-05 07:15:02.824745,2021-07-05 07:45:03.330691,2021-07-05 08:15:01.879518,2021-07-05 08:45:02.299619,2021-07-05 09:15:02.951247,2021-07-05 09:45:02.658669,2021-07-05 10:15:06.438531,2021-07-05 10:45:07.089772,2021-07-05 11:15:06.119147,2021-07-05 11:45:03.013210,2021-07-05 12:15:06.181212,2021-07-05 12:45:06.154835,2021-07-05 13:15:06.490719,2021-07-05 13:49:18.502862,2021-07-05 14:15:06.137923,2021-07-05 14:45:04.241719
/article/the-progressive-imperialism-of-keir-starmer-s-palestine-policy,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-promoter-the-critics-love-to-hate-interview-with-raymond-gubbay,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,
/article/the-protocol-may-be-boris-s-greatest-masterstroke,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-proustian-power-of-handwriting,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-psychological-and-economic-dangers-of-enforced-idleness,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-question-hanging-over-gb-news,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-real-covid-19-threat,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
/article/the-real-reason-putin-targeted-hms-defender,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,
/article/the-real-rupert-murdoch-by-kelvin-mackenzie,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-reality-of-the-snp-s-impossible-economic-dream,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,,,,,,,
/article/the-remarkable-rise-of-the-czech-pirate-party,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,
/article/the-remorseless-rise-of-so-,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-return-of-lutfur-rahman/amp,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-rise-of-bad-figurative-painting,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-rise-of-british-cheese,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-rise-of-dutch-euroscepticism,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-rise-of-racist-fonts,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/the-rise-of-the-female-ambassador,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
/article/the-rise-of-the-luxury-camper-van,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/the-rise-of-the-retronym,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,
/article/the-rolls-royce-boat-tail-has-brought-eccentricity-back-to-motoring,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-roots-of-witchcraft/amp,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/the-row-over-racist-abuse-of-diane-abbott-shows-how-far-momentum-will-sink,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-row-over-racist-abuse-of-diane-abbott-shows-how-far-momentum-will-sink-21-january-2019,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-royal-family-is-in-a-perilous-position,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-rush-to-diagnose-trans-children-serves-no-one/amp,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-sausage-war-ceasefire-is-a-good-sign-for-uk-eu-relations,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/the-scandal-of-oxycontin-the-painkiller-that-caused-untold-pain,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-school-that-made-an-american-century,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
/article/the-science-of-tennis-grunts,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-science-of-tennis-grunts/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-scruton-tapes,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-secret-of-their-success/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-secret-to-marinating-meat,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-sermons-poked-out-of-the-songs-like-busted-bed-springs-van-morrison-livestream-reviewed,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/the-sexploits-of-mariella-novotny,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,4.0,1.0,1.0,1.0,1.0,,1.0,
/article/the-shattering-honesty-of-vs-naipaul/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-shocking-story-of-charles-and-mary-lamb-slightly-foxed-podcast-reviewed,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane,1.0,1.0,,1.0,1.0,,1.0,3.0,,2.0,,,,,,,,1.0,2.0,1.0,,2.0,,,3.0,,2.0,3.0,,1.0
/article/the-sinister-attacks-on-the-lgb-alliance/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-snp-s-foray-into-high-finance-has-come-at-a-big-price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-snp-s-nonsensical-covid-book-ban,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-snp-s-struggles-with-sectarianism,21.0,10.0,10.0,5.0,10.0,4.0,3.0,6.0,4.0,4.0,3.0,7.0,9.0,8.0,15.0,26.0,24.0,23.0,19.0,23.0,17.0,11.0,17.0,15.0,13.0,14.0,17.0,18.0,11.0,14.0
/article/the-social-tyranny-of-singing-happy-birthday,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/the-spectator-s-evening-blend-email-passes-50-000-subscription-mark,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-spectator-s-internship-scheme-for-2021-is-now-open/amp,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-spectator-the-co-op-and-cancel-culture-a-cautionary-tale,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-sport-of-the-royal-box,15.0,4.0,7.0,10.0,8.0,4.0,,2.0,7.0,11.0,5.0,10.0,11.0,12.0,16.0,15.0,11.0,22.0,19.0,14.0,16.0,7.0,4.0,9.0,2.0,2.0,2.0,1.0,4.0,1.0
/article/the-strange-language-of-this-year,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/the-strange-religiosity-of-covid-compliance,1.0,,,,,,,,,2.0,,,,,,,,1.0,,,,1.0,,,,1.0,,,2.0,
/article/the-strange-revision-of-a-scottish-scientist-s-schools-advice/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/the-strange-theatre-of-mask-wearing,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0
/article/the-strange-theatre-of-mask-wearing/amp?__twitter_impression=true,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-strange-world-of-evgeny-lebedev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-strangeness-of-britains-blm-mania,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,
/article/the-strangest-landscapes-are-close-to-home,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,2.0,,2.0,3.0,1.0,1.0,,1.0,
/article/the-strategy-behind-gareth-southgate-s-suits,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,
/article/the-stuff-of-everyday-life-real-estate-by-deborah-levy-reviewed,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-stuff-of-fiction-elizabeth-bowen-exploits-her-extra-marital-affairs/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-subversion-of-history-education-in-scotland,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0
/article/the-success-of-british-indians-is-troubling-for-some-why/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-sun-sets,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,2.0,,,2.0
/article/the-supreme-court-s-decision-is-a-constitutional-outrage,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-tax-trap-why-a-70k-family-isn-t-much-wealthier-than-a-minimum-wage-family/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-terror-of-seeing-my-dog-attacked,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-third-wave-its-here-but-it-shouldnt-delay-our-reopening,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,2.0,2.0,,1.0,2.0,1.0,,,
/article/the-third-wave-its-here-but-it-shouldnt-delay-our-reopening/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-thoughts-of-chairman-gonzalo/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-tories-islam-and-the-importance-of-pluralism,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/the-tories-overplayed-their-hand-in-batley-and-spen,,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,
/article/the-tories-should-ignore-the-amersham-by-election,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,
/article/the-tory-strategist-behind-scottish-labour-s-revamp,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-tory-tipping-point,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-trainer-who-gives-the-big-boys-a-run-for-their-money/amp,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/the-true-cost-of-cheap-money-an-interview-with-andy-haldane,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,
/article/the-true-cost-of-make-believe-money,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-true-cost-of-theatre-closures,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,,1.0,,1.0
/article/the-true-diplomat-considers-the-future-more-than-the-present,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-truth-about-burmas-imprisoned-princess,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/the-truth-about-china-s-genocide-against-the-uyghurs,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-truth-about-china-s-genocide-against-the-uyghurs/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-truth-about-china-s-genocide-against-the-uyghurs/amp?__twitter_impression=true&s=08,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/the-truth-about-me-david-cameron-drugs-and-supertramp/amp,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/the-truth-about-pornhub/amp,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-truth-about-russias-hidden-covid-deaths,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-truth-about-the-government-and-herd-immunity,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-turner-prize-shortlist-is-an-embarrassment,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,
/article/the-tv-we-feared-theyd-never-dare-make-any-more-the-singapore-grip-reviewed,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-two-elites-squeezing-the-life-out-of-football,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-ugliness-of-coronavirus-shaming,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
/article/the-uk-is-finally-clamping-down-on-hare-coursing-gangs,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,1.0,1.0
/article/the-uk-is-finally-clamping-down-on-hare-coursing-gangs/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-uk-risks-becoming-a-world-leader-in-online-censorship,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-uks-immigration-figures-are-a-fantasy,6.0,,2.0,,1.0,1.0,1.0,,,,,1.0,3.0,6.0,13.0,6.0,2.0,7.0,,6.0,8.0,8.0,5.0,6.0,2.0,,2.0,3.0,9.0,4.0
/article/the-uks-immigration-figures-are-a-fantasy/amp,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,
/article/the-uks-immigration-figures-are-a-fantasy/amp?__twitter_impression=true,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0
/article/the-uncomfortable-truth-about-shonky,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/the-underlying-sexism-of-the-conversation-about-cleaners-and-covid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-unfairness-of-london-s-remainer-reputation,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,
/article/the-unfairness-of-london-s-remainer-reputation/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-unspoken-truth-about-home-school-poorer-children-will-suffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-very-british-history-of-hp-sauce,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-vicar-of-baghdad---israel-is-the-most-intelligent-country-in-the-world-/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-vindication-of-the-tavistock-whistleblowers,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/the-wall-street-journal-hits-back-at-staff-and-cancel-culture-,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-way-covid-deaths-are-being-counted-is-a-national-scandal,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-weakest-link/amp,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/the-windswept-german-island-that-inspired-quantum-physics/amp,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/the-wit-and-wisdom-of-prince-philip,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-woman-behind-the-god/amp,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,
/article/the-word-mother-isnt-offensive-the-catholic-church-should-say-so,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,1.0,3.0,,,,1.0
/article/the-world-at-his-feet/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,
/article/the-world-s-unluckiest-anti-racist-corbyn-s-greatest-hits,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/the-worlds-first-robot-artist-discusses-beauty-yoko-ono-and-the-perils-of-ai,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/the-worst-idea-ever-for-a-podcast-and-it-s-great-our-struggle-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/theatre-responsible-other-an-assured-effort-from-newcomer-melanie-spencer-the-moment-of-truth-peter-ustinov-fails-to-impress-as-a-playwright/amp,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/theatre-s-final-taboo-fun,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/there-s-nothing-empowering-about-the-sex-work-on-onlyfans,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,
/article/there-s-nothing-empowering-about-the-sex-work-on-onlyfans/amp,,,,,,,,,,1.0,,,,3.0,,,,,,,,,1.0,,,,,,1.0,1.0
/article/there-s-nothing-patriotic-about-william-blake-s-jerusalem/amp,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/there-s-the-kernel-of-a-good-show-in-this-copycat-hamilton-treason-the-musical-reviewed,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/there-should-be-a-duty-of-care-for-the-accused/amp,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/this-comedy-duo-should-be-on-netflix-general-secretary-reviewed,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,
/article/this-election-will-change-britain-and-europe-for-good,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/this-film-deserves-all-the-awards-and-praise-nomadland-reviewed,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/this-interactive-doctor-who-show-is-as-bombastic-fey-and-tedious-as-the-tv-series,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,
/article/this-is-keir-starmer-s-chance-to-rescue-his-leadership,1.0,,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,1.0,,3.0,1.0,1.0,1.0,,1.0,,1.0,
/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed,2.0,,1.0,2.0,,,2.0,,3.0,1.0,2.0,1.0,,1.0,1.0,5.0,3.0,1.0,1.0,4.0,4.0,5.0,2.0,2.0,3.0,3.0,4.0,6.0,3.0,1.0
/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed/amp,,,,,,,,1.0,,,2.0,2.0,,,,,,,2.0,,,2.0,,2.0,2.0,,4.0,1.0,1.0,
/article/tiktok-intifada-the-role-of-new-media-in-old-conflicts,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,
/article/tim-martin-isn-t-a-hypocrite-for-supporting-brexit-and-immigration,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/to-solve-britain-s-social-care-crisis-follow-the-dutch-example,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/toppling-a-statue-isn-t-erasing-history-it-s-writing-it,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/tories-clash-over-chinese-takeaway,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,
/article/tories-clash-over-chinese-takeaway/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,
/article/tories-clash-over-chinese-takeaway/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/tories-fret-over-further-election-delay,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,
/article/tories-unveil-anti-woke-manifesto,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/tories-unveil-anti-woke-manifesto/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/tormented-talent/amp,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/tory-mps-attack-gareth-southgate-over-taking-the-knee-,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/trans-activists-are-making-life-harder-for-trans-people,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/trans-offenders-are-skewing-crime-statistics,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/triumph-of-the-taleban-the-unfolding-disaster-in-afghanistan,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,,,,,
/article/trump-is-right-to-pick-a-fight-with-germany,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,,3.0,,,,,
/article/tucci-and-firth-are-like-eric-and-ernie-but-sexier-supernova-reviewed,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/twitting-the-twits,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
/article/two-athletes-who-took-on-the-fells-and-won,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/two-hours-of-kitsch-tomfoolery-amelie-at-the-criterion-reviewed,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,
/article/two-of-a-kind-monica-jones-proved-philip-larkin-s-equal-for-racism-and-misogyny,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/two-of-a-kind-monica-jones-proved-philip-larkin-s-equal-for-racism-and-misogyny/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/unesco-and-a-revealing-tale-of-two-journalists,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/unhappy-blend-of-melodrama-and-allegory-southwark-playhouse-s-the-sorcerer-s-apprentice-reviewed,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/unmissable-excuses-to-dress-up,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/up-up-and-away-sky-high-dining-in-the-capital,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/vaccination-is-pushing-england-s-population-immunity-to-new-heights,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/vaccines-should-mean-more-freedom-not-less,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/vanilla-ice-a-no-bake-treat-made-for-the-heat,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,1.0,,,,1.0,2.0,,,1.0,
/article/vichyssoise-a-cool-soup-for-summer-days,2.0,,5.0,,,1.0,,,4.0,,,,2.0,,,,3.0,1.0,,,1.0,,,1.0,,1.0,,1.0,,2.0
/article/viktor-orb-n-goes-to-war-on-the-european-parliament,,,,,,15.0,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/vital-statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/vladimir-putin-s-history-fetish,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/waiting-for-g-del-is-over-the-reclusive-genius-emerges-from-the-shadows,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/wales-is-beginning-to-split-from-the-rest-of-britain,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/wally-funk-on-space-sexism-and-riding-alligators,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,2.0,,1.0,,,
/article/wanted-a-podcast-producer-for-the-spectator/amp,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/was-2008-the-year-china-triumphed-over-the-west-,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/was-graham-greene-right-about-shirley-temple-/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/was-steve-jobs-really-a-genius-/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/watch-andrew-neil-s-opening-gb-news-manifesto,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/watch-biden-s-carrie-teasing,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/watch-charles-walker-mp-calls-for-elections-to-sage,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/watch-george-galloway-hits-out-at-batley-result,,1.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,2.0,2.0,1.0,,2.0,,1.0,,,,1.0,2.0,
/article/watch-paul-mason-says-kim-jong-un-has-done-the-world-a-favour-/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/watch-penny-mordaunt-savages-angela-rayner/amp,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
/article/watch-priti-patel-schools-zarah-sultana,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,
/article/watch-the-bbc-put-bill-clinton-in-prison,,,,,1.0,,,,,,,,,,,1.0,,,,,,,5.0,,1.0,,1.0,,,2.0
/article/watch-uk-africa-minister-s-zambian-gaffe,,,,,,,,,,,,,,,,,,,66.0,88.0,70.0,67.0,59.0,65.0,46.0,63.0,61.0,45.0,38.0,32.0
/article/watch-uk-africa-minister-s-zambian-gaffe/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/watch-von-der-leyen-s-vaccine-amnesia,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/we-angry-remainers-must-listen-to-leave-voters---or-risk-losing-again/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/we-don-t-talk-of-a-working-father-so-why-do-we-still-refer-to-a-working-mother-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/we-know-everything-and-nothing-about-covid,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/we-re-all-members-of-the-stasi-now-irvine-welsh-interviewed,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/we-re-making-a-spectacle-of-shame,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,
/article/we-shouldn-t-be-frightened-of-the-state,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/we-shouldn-t-forget-the-horrific-crimes-of-isis,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about,36.0,17.0,11.0,18.0,16.0,11.0,13.0,3.0,5.0,3.0,12.0,8.0,4.0,24.0,,3.0,5.0,4.0,1.0,10.0,4.0,7.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0
/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,
/article/we-ve-just-had-the-best-decade-in-human-history-seriously-29-december-2019,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/wear-the-fox-hat-looks-innocent-enough-but-try-saying-it-in-an-irish-accent/amp,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
/article/welcome-to-the-impasse-ronsin-the-artists-colony-to-beat-them-all,,,,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,1.0,,2.0,,1.0
/article/were-there-any-links-between-cambridge-analytica-russia-and-brexit-,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/westminster-must-stop-sturgeon-s-separatist-empire-building,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/weve-become-a-nation-of-armchair-psychiatrists,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/what-are-black-lives-matter-s-actual-policies-/amp,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/what-britain-will-lose-if-scotland-goes/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/what-can-the-uk-learn-from-israel-on-ending-lockdown-,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/what-dawn-butler-gets-wrong-about-stonewall,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/what-do-extinction-rebellion-have-against-a-free-press-,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,
/article/what-does-it-really-mean-to-feel-english-/amp,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/what-does-starmer-actually-stand-for-,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,1.0
